# covent_pc_6
# Captured 2020-06-18 14:21:21.358220 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
17.110  10.000  10.137  -0.414
17.120  10.000  9.966  -0.224
17.130  10.000  9.964  -0.123
17.140  10.000  9.963  -0.092
17.150  10.000  10.072  -0.195
17.160  10.000  9.973  -0.483
17.170  10.000  9.999  -0.689
17.180  10.000  10.066  -0.758
17.190  10.000  10.042  -0.841
17.200  10.000  10.019  -0.930
17.210  10.000  9.925  -0.996
17.220  10.000  10.200  -1.189
17.230  10.000  9.937  -1.471
17.240  10.000  9.959  -1.691
17.250  10.000  9.909  -1.933
17.260  10.000  9.795  -2.007
17.270  10.000  9.909  -1.792
17.280  10.000  9.946  -1.562
17.290  10.000  10.080  -1.452
17.300  10.000  10.023  -1.408
17.310  10.000  9.848  -1.149
17.320  10.000  10.009  -0.762
17.330  10.000  10.186  -0.554
17.340  10.000  10.239  -0.511
17.350  10.000  10.075  -0.600
17.360  10.000  10.044  -0.716
17.370  10.000  9.909  -0.989
17.380  10.000  9.940  -1.279
17.390  10.000  10.114  -1.371
17.400  10.000  9.854  -1.375
17.410  10.000  10.010  -1.402
17.420  10.000  10.073  -1.540
17.430  10.000  10.000  -1.714
17.440  10.000  10.073  -1.685
17.450  10.000  9.964  -1.624
17.460  10.000  9.978  -1.643
17.470  10.000  9.902  -1.558
17.480  10.000  9.763  -1.386
17.490  10.000  9.987  -1.331
17.500  10.000  10.039  -1.374
17.510  10.000  10.009  -1.328
17.520  10.000  10.061  -1.247
17.530  10.000  9.875  -1.117
17.540  10.000  9.840  -1.038
17.550  10.000  10.115  -1.171
17.560  10.000  10.189  -1.307
17.570  10.000  10.111  -1.250
17.580  10.000  10.073  -1.121
17.590  10.000  10.112  -1.067
17.600  10.000  9.997  -1.131
17.610  10.000  9.940  -1.187
17.620  10.000  10.051  -1.222
17.630  10.000  10.067  -1.321
17.640  10.000  9.963  -1.431
17.650  10.000  9.888  -1.492
17.660  10.000  9.688  -1.533
17.670  10.000  9.934  -1.529
17.680  10.000  9.912  -1.553
17.690  10.000  10.013  -1.590
17.700  10.000  9.976  -1.447
17.710  10.000  10.223  -1.233
17.720  10.000  9.949  -1.032
17.730  10.000  10.225  -0.999
17.740  10.000  9.998  -1.212
17.750  10.000  10.208  -1.387
17.760  10.000  9.885  -1.464
17.770  10.000  9.983  -1.666
17.780  10.000  10.070  -1.887
17.790  10.000  10.047  -1.950
17.800  10.000  9.943  -1.992
17.810  10.000  9.918  -2.151
17.820  10.000  9.987  -2.405
17.830  10.000  10.090  -2.766
17.840  10.000  9.936  -3.074
17.850  10.000  10.074  -3.258
17.860  10.000  9.839  -3.387
17.870  10.000  9.848  -3.212
17.880  10.000  10.012  -2.928
17.890  10.000  9.957  -2.755
17.900  10.000  9.986  -2.725
17.910  10.000  10.046  -2.898
17.920  10.000  9.974  -3.104
17.930  10.000  10.128  -3.092
17.940  10.000  9.942  -3.048
17.950  10.000  10.006  -3.179
17.960  10.000  9.980  -3.233
17.970  10.000  10.009  -3.205
17.980  10.000  10.034  -3.205
17.990  10.000  9.950  -3.130
18.000  10.000  10.073  -2.955
18.010  10.000  9.888  -2.807
18.020  10.000  9.948  -2.635
18.030  10.000  10.007  -2.325
18.040  10.000  9.759  -1.957
18.050  10.000  9.986  -1.778
18.060  10.000  10.128  -1.834
18.070  10.000  10.095  -1.916
18.080  10.000  9.886  -1.735
18.090  10.000  10.153  -1.424
18.100  10.000  10.193  -1.357
18.110  10.000  10.215  -1.489
18.120  10.000  9.997  -1.720
18.130  10.000  9.994  -1.921
18.140  10.000  9.927  -2.118
18.150  10.000  9.966  -2.222
18.160  10.000  9.979  -2.243
18.170  10.000  10.026  -2.501
18.180  12.500  10.083  -2.869
18.190  15.000  10.375  -2.710
18.200  17.500  11.711  -1.784
18.210  20.000  15.603  0.179
18.220  22.500  20.913  3.607
18.230  25.000  26.492  8.289
18.240  27.500  30.347  13.252
18.250  30.000  30.124  17.833
18.260  32.500  28.880  22.269
18.270  35.000  28.256  26.953
18.280  35.000  31.784  32.385
18.290  35.000  34.300  38.426
18.300  35.000  37.077  44.213
18.310  35.000  36.790  50.081
18.320  35.000  36.740  55.622
18.330  35.000  35.620  60.144
18.340  35.000  34.377  64.478
18.350  35.000  34.883  69.166
18.360  35.000  34.587  74.440
18.370  35.000  35.024  79.622
18.380  35.000  34.708  84.531
18.390  35.000  34.336  89.367
18.400  35.000  35.271  94.100
18.410  35.000  35.606  99.113
18.420  35.000  35.871  103.792
18.430  35.000  34.052  107.991
18.440  35.000  34.520  112.104
18.450  35.000  34.516  116.506
18.460  35.000  36.180  121.326
18.470  35.000  35.624  125.895
18.480  35.000  35.111  130.186
18.490  35.000  33.466  134.657
18.500  35.000  34.206  139.517
18.510  35.000  35.917  144.458
18.520  35.000  36.186  149.248
18.530  35.000  34.986  153.660
18.540  35.000  34.419  157.855
18.550  35.000  34.453  162.126
18.560  35.000  35.719  166.533
18.570  35.000  35.919  170.990
18.580  35.000  34.425  174.986
18.590  35.000  34.322  178.795
18.600  35.000  34.960  182.952
18.610  35.000  35.540  187.317
18.620  35.000  35.696  191.458
18.630  35.000  34.291  195.527
18.640  35.000  34.802  199.484
18.650  35.000  35.267  203.435
18.660  35.000  35.107  207.695
18.670  35.000  35.328  211.676
18.680  35.000  34.543  215.362
18.690  35.000  35.217  218.914
18.700  35.000  35.038  222.396
18.710  35.000  34.833  226.037
18.720  35.000  34.882  229.948
18.730  35.000  35.656  233.732
18.740  35.000  34.946  237.280
18.750  35.000  34.649  240.839
18.760  35.000  34.947  244.470
18.770  35.000  35.872  247.827
18.780  35.000  35.186  251.021
18.790  35.000  34.368  254.443
18.800  35.000  34.740  257.939
18.810  35.000  35.324  261.608
18.820  35.000  35.042  265.186
18.830  35.000  35.329  268.552
18.840  35.000  35.003  271.985
18.850  35.000  34.879  275.369
18.860  35.000  34.758  278.480
18.870  35.000  35.482  281.662
18.880  35.000  34.843  285.045
18.890  35.000  34.678  288.467
18.900  35.000  35.218  291.890
18.910  35.000  35.563  295.053
18.920  35.000  34.799  298.162
18.930  35.000  35.185  301.373
18.940  35.000  35.287  304.338
18.950  35.000  35.125  307.206
18.960  35.000  34.497  310.080
18.970  35.000  35.250  312.763
18.980  35.000  35.852  315.207
18.990  35.000  35.405  317.605
19.000  35.000  34.580  320.165
19.010  35.000  34.830  322.855
19.020  35.000  34.654  325.576
19.030  35.000  34.651  328.305
19.040  35.000  35.270  331.080
19.050  35.000  35.611  333.963
19.060  35.000  35.126  336.755
19.070  35.000  34.789  339.368
19.080  35.000  35.205  341.979
19.090  35.000  35.208  344.369
19.100  35.000  35.148  346.689
19.110  35.000  35.093  349.222
19.120  35.000  35.228  351.620
19.130  35.000  35.722  353.716
19.140  35.000  35.332  355.777
19.150  35.000  34.180  357.921
19.160  35.000  34.517  360.081
19.170  35.000  35.046  362.317
19.180  10.000  35.391  364.700
19.190  10.000  35.282  366.840
19.200  10.000  30.978  367.998
19.210  10.000  25.270  366.338
19.220  10.000  12.672  360.494
19.230  10.000  7.640  353.963
19.240  10.000  6.831  349.014
19.250  10.000  7.329  344.260
19.260  10.000  8.024  338.920
19.270  10.000  8.602  333.660
19.280  10.000  9.286  329.180
19.290  10.000  9.713  324.558
19.300  10.000  9.730  319.825
19.310  10.000  9.621  315.287
19.320  10.000  9.664  310.491
19.330  10.000  9.477  305.461
19.340  10.000  9.560  300.595
19.350  10.000  9.502  295.999
19.360  10.000  9.568  291.585
19.370  10.000  9.764  287.155
19.380  10.000  9.793  282.705
19.390  10.000  9.964  278.303
19.400  10.000  9.893  274.105
19.410  10.000  10.051  269.859
19.420  10.000  9.907  265.577
19.430  10.000  9.934  261.339
19.440  10.000  9.814  257.079
19.450  10.000  9.910  253.059
19.460  10.000  9.843  248.847
19.470  10.000  9.943  244.617
19.480  10.000  9.890  240.695
19.490  10.000  9.926  236.796
19.500  10.000  9.880  232.840
19.510  10.000  9.851  228.928
19.520  10.000  9.818  225.061
19.530  10.000  9.906  221.184
19.540  10.000  9.924  217.393
19.550  10.000  9.900  213.659
19.560  10.000  9.978  209.853
19.570  10.000  9.900  206.085
19.580  10.000  9.848  202.458
19.590  10.000  9.798  198.773
19.600  10.000  9.824  195.091
19.610  10.000  9.788  191.453
19.620  10.000  9.820  187.937
19.630  10.000  9.774  184.642
19.640  10.000  9.797  181.304
19.650  10.000  9.762  177.870
19.660  10.000  9.560  174.444
19.670  10.000  9.555  170.946
19.680  10.000  9.487  167.454
19.690  10.000  9.399  164.128
19.700  10.000  9.473  160.956
19.710  10.000  9.743  157.931
19.720  10.000  10.028  154.966
19.730  10.000  10.188  151.889
19.740  10.000  10.138  148.775
19.750  10.000  9.914  145.713
19.760  10.000  9.731  142.588
19.770  10.000  9.748  139.473
19.780  10.000  9.952  136.544
19.790  10.000  9.962  133.756
19.800  10.000  9.984  131.029
19.810  10.000  9.938  128.048
19.820  10.000  9.923  124.968
19.830  10.000  10.027  122.107
19.840  10.000  9.948  119.383
19.850  10.000  9.908  116.786
19.860  10.000  9.873  114.182
19.870  10.000  9.942  111.525
19.880  10.000  9.997  108.909
19.890  10.000  9.907  106.276
19.900  10.000  9.941  103.713
19.910  10.000  10.023  101.398
19.920  10.000  9.944  99.159
19.930  10.000  10.014  96.860
19.940  10.000  9.880  94.564
19.950  10.000  9.956  92.200
19.960  10.000  9.952  89.680
19.970  10.000  9.952  87.340
19.980  10.000  10.044  85.202
19.990  10.000  9.993  83.084
20.000  10.000  9.879  80.938
20.010  10.000  9.926  78.766
20.020  10.000  9.981  76.686
20.030  10.000  9.860  74.671
20.040  10.000  9.944  72.703
20.050  10.000  10.058  70.784
20.060  10.000  10.008  68.864
20.070  10.000  9.948  66.852
20.080  10.000  9.859  64.847
20.090  10.000  9.888  62.943
20.100  10.000  9.996  60.897
20.110  10.000  10.146  58.761
20.120  10.000  10.044  56.725
20.130  10.000  9.765  54.899
20.140  10.000  9.709  53.204
20.150  10.000  10.033  51.635
20.160  10.000  10.241  50.135
20.170  10.000  10.021  48.357
20.180  10.000  9.782  46.566
20.190  10.000  9.869  44.990
20.200  10.000  10.028  43.420
20.210  10.000  9.939  41.926
20.220  10.000  9.966  40.483
20.230  10.000  9.851  39.049
20.240  10.000  10.084  37.514
20.250  10.000  9.889  35.930
20.260  10.000  9.938  34.399
20.270  10.000  9.926  32.886
20.280  10.000  9.697  31.594
20.290  10.000  9.927  30.322
20.300  10.000  9.907  28.973
20.310  10.000  9.800  27.669
20.320  10.000  9.771  26.414
20.330  10.000  9.693  25.088
20.340  10.000  9.752  23.685
20.350  10.000  9.668  22.358
20.360  10.000  9.520  21.212
20.370  10.000  9.529  20.286
20.380  10.000  9.730  19.526
20.390  10.000  9.968  18.849
20.400  10.000  10.244  18.137
20.410  10.000  10.129  17.473
20.420  10.000  10.020  16.786
20.430  10.000  9.916  15.959
20.440  10.000  9.900  15.005
20.450  10.000  9.888  14.007
20.460  10.000  9.886  13.127
20.470  10.000  9.855  12.345
20.480  10.000  9.969  11.697
20.490  10.000  9.964  11.222
20.500  10.000  9.962  10.728
20.510  10.000  9.979  10.141
20.520  10.000  9.956  9.699
20.530  10.000  9.886  9.502
20.540  10.000  10.111  9.273
20.550  10.000  10.131  8.886
20.560  10.000  10.049  8.277
20.570  10.000  9.967  7.475
20.580  10.000  9.967  6.781
20.590  10.000  9.862  6.270
20.600  10.000  9.895  5.772
20.610  10.000  9.935  5.201
20.620  10.000  10.071  4.644
20.630  10.000  10.063  4.224
20.640  10.000  9.829  3.958
20.650  10.000  9.871  3.681
20.660  10.000  9.948  3.415
20.670  10.000  10.064  3.123
20.680  10.000  10.092  2.727
20.690  10.000  9.852  2.501
20.700  10.000  9.965  2.391
20.710  10.000  9.910  2.231
20.720  10.000  10.012  2.135
20.730  10.000  9.974  2.037
20.740  10.000  9.778  2.066
20.750  10.000  9.962  2.250
20.760  10.000  10.096  2.389
20.770  10.000  10.031  2.427
20.780  10.000  9.938  2.422
20.790  10.000  10.106  2.420
20.800  10.000  10.128  2.454
20.810  10.000  9.762  2.742
20.820  10.000  9.938  3.106
20.830  10.000  10.189  3.370
20.840  10.000  9.767  3.607
20.850  10.000  10.066  3.653
20.860  10.000  10.130  3.547
20.870  10.000  10.028  3.604
20.880  10.000  9.940  3.703
20.890  10.000  10.122  3.678
20.900  10.000  10.056  3.605
20.910  10.000  10.186  3.520
20.920  10.000  10.097  3.339
20.930  10.000  10.046  3.042
20.940  10.000  9.904  2.709
20.950  10.000  9.926  2.342
20.960  10.000  9.921  2.060
20.970  10.000  9.971  1.777
20.980  10.000  10.024  1.302
20.990  10.000  9.854  0.730
21.000  10.000  10.009  0.262
21.010  10.000  9.910  0.118
21.020  10.000  9.964  0.267
21.030  10.000  10.184  0.360
21.040  10.000  9.894  0.442
21.050  10.000  10.082  0.478
21.060  10.000  9.879  0.499
21.070  10.000  9.948  0.587
21.080  10.000  10.112  0.478
21.090  10.000  10.014  0.266
21.100  10.000  9.939  0.131
21.110  10.000  9.887  0.086
21.120  10.000  9.984  -0.019
21.130  10.000  10.105  -0.332
21.140  10.000  10.215  -0.637
21.150  10.000  9.916  -0.851
21.160  10.000  10.035  -0.998
21.170  10.000  9.762  -1.128
21.180  10.000  9.905  -1.230
21.190  10.000  10.017  -1.163
21.200  10.000  9.924  -0.954
21.210  10.000  9.912  -0.661
21.220  10.000  10.052  -0.401
21.230  10.000  10.142  -0.186
21.240  10.000  10.077  -0.068
21.250  10.000  10.068  -0.133
21.260  10.000  10.066  -0.141
21.270  10.000  10.094  -0.008
21.280  10.000  9.994  0.085
21.290  10.000  10.160  0.018
21.300  10.000  9.830  -0.183
21.310  10.000  10.050  -0.454
21.320  10.000  10.109  -0.765
21.330  10.000  10.027  -0.933
21.340  10.000  10.001  -0.915
21.350  10.000  9.896  -0.992
21.360  10.000  9.931  -1.299
21.370  10.000  10.085  -1.576
21.380  10.000  9.865  -1.688
21.390  10.000  10.007  -1.709
21.400  10.000  10.041  -1.645
21.410  10.000  10.073  -1.557
21.420  10.000  9.931  -1.579
21.430  10.000  9.837  -1.656
21.440  10.000  9.848  -1.689
21.450  10.000  10.192  -1.778
21.460  10.000  10.010  -1.845
21.470  10.000  9.988  -1.724
21.480  10.000  9.900  -1.640
21.490  10.000  9.905  -1.627
21.500  10.000  9.943  -1.546
21.510  10.000  10.046  -1.491
21.520  10.000  10.080  -1.383
21.530  10.000  10.083  -1.171
21.540  10.000  9.907  -1.049
21.550  10.000  10.097  -0.998
21.560  10.000  10.123  -0.996
21.570  10.000  9.976  -1.117
21.580  10.000  9.995  -1.093
21.590  10.000  10.110  -0.888
21.600  10.000  10.018  -0.887
21.610  10.000  10.084  -1.222
21.620  10.000  9.872  -1.681
21.630  10.000  9.884  -1.869
21.640  10.000  9.961  -1.836
21.650  10.000  10.071  -1.887
21.660  10.000  9.827  -1.832
21.670  10.000  9.990  -1.697
21.680  10.000  9.909  -1.725
21.690  10.000  9.975  -1.756
21.700  10.000  10.216  -1.671
21.710  10.000  10.121  -1.628
21.720  10.000  10.111  -1.669
